CME_Number,Launch_Time,Speed,Halo_Flag,Estimated_Arrival,Expected_Start,Expected_End
26,2025/07/05 08:00,269,II,2025-07-05 09:32:56.208178439,2025-07-03 09:32:56.208178439,2025-07-07 09:32:56.208178439
14,2025/07/03 08:20,254,II,2025-07-03 09:58:25.511811024,2025-07-01 09:58:25.511811024,2025-07-05 09:58:25.511811024
12,2025/07/03 07:08,429,II,2025-07-03 08:06:16.503496503,2025-07-01 08:06:16.503496503,2025-07-05 08:06:16.503496503
