CME_Number,Launch_Time,Speed,Halo_Flag,Expected_Start,Expected_End
26,2025/07/05 08:00,269,II,2025-07-07 11:56:37,2025-07-11 02:30:59
14,2025/07/03 08:20,254,II,2025-07-05 12:16:37,2025-07-09 02:50:59
12,2025/07/03 07:08,429,II,2025-07-05 11:04:37,2025-07-09 01:38:59
